featureid,huc8,AreaSqKM,forest,devel_hi,agriculture,summer_prcp_mm,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6
201486073,01090002,25.227,16.3462,0.374599,3.72815,279.1444,19.787452048691495,0.7156181273241728,0.42469223792282257,0.17800693079386257,0.05973303750747626
201486332,01090004,1.4373,77.0115,0.375704,4.63369,292.3653,20.899974600549328,0.521325104594911,0.1763998713732802,0.040418268089099325,0.00821536709076655
201486362,01080206,2.1447,95.5396,0,0.587495,327.85200000000003,17.067301678978172,0.992324878554442,0.9723558398836999,0.9053853411172912,0.7224784727294483
201486365,01090004,1.0701,52.139,0,23.1287,302.91999999999996,20.99870728992154,0.49721561884108906,0.16418822221647456,0.0375560151546281,0.007691679951535579
201486416,01080205,0.9675,90.4255,0,0,312.744,18.772028138928135,0.5074443234723441,0.1980759253967813,0.055908507393746185,0.013999302812022727
201486375,01090002,0.9432,44.0594,0,32.8244,299.0233,18.60985971003915,0.8883176175091748,0.7061853093901398,0.4207211874061167,0.1799692967600183
201486583,01090002,4.5297,89.0688,0.774886,0.854361,297.18820000000005,18.039770370265234,0.9328182869386679,0.8053028003458385,0.55199542585955,0.2684894165507286
201486265,01090002,0.918,25.2492,0,0,259.5736,19.37185468214069,0.7906727268875503,0.5275571002786342,0.24818706487061878,0.08891545074027739
201486465,01080207,1.6362,73.0337,0,0,331.26,17.450665903000832,0.543889806053035,0.2398657643517939,0.07706970681745479,0.021620171217233714
201486404,01080207,1.2609,78.481,0,0,331.284,17.1195634696958,0.6223637274389637,0.30379991092546355,0.10357405556411549,0.029684685173631497
201486386,01080206,2.5254,96.1471,0,0,336.62800000000004,16.621628509103353,0.9950213999486216,0.9819620212956481,0.9368216256571772,0.8015465515146498
201486510,01080206,1.8072,95.4407,0,0,336.33299999999997,16.699009437810044,0.9946324002962917,0.9805641562887996,0.932139338745027,0.7890223609265087
201486383,01090002,1.7541,4.84848,0,1.07748,282.2824,19.97239132369507,0.6774528455592269,0.3833180433069418,0.15537287737329772,0.05162977811127443
201486384,01090002,5.445,3.0303,0.247934,0.826446,281.66630000000004,20.027148042954945,0.6656504690926116,0.37003175154149076,0.14770206679722328,0.04864226582869347
201486294,01080206,2.3175,98.1752,0,1.12621,325.55899999999997,17.15745238963449,0.9916239177412258,0.9698744871142396,0.8974884592907214,0.7042159653192236
201486534,01090004,2.07,100,0,0,295.15160000000003,20.13775622711802,0.6964089932315706,0.31060041079671913,0.08129479142377108,0.01708279837827981
201486469,01090004,1.2276,99.0654,0,0,294.608,20.22901064722633,0.6772307209067453,0.29142726024250587,0.07460598914271335,0.01555745867818316
201486408,01080206,0.8514,75.7812,0,10.148,311.74699999999996,18.600596081630563,0.966547469865465,0.8873620109662496,0.6823396857756513,0.36935519869741656
201486257,01090004,2.592,100,0,3.05556,295.7572,20.294133829185718,0.6631649561613007,0.27974231566347646,0.07116627068231617,0.01488973741503732
201486315,01090004,0.837,100,0,0,297.2622,20.214408921818418,0.6803420739253986,0.2944106373822757,0.07561596991154712,0.0157837876146629
201486423,01080206,0.9216,90.9677,0,0,327.214,17.291668812006044,0.9904611349808632,0.9657995862691081,0.8847948224051524,0.6762439472587971
201486392,01090004,1.8828,88.5376,0.19120500000000001,8.84321,295.2972,20.484369633922594,0.6204635232943456,0.2437697835718167,0.059762211412895186,0.012377784594463887
201486394,01100005,0.8586,81.8182,0.838574,1.25786,303.4843,18.290534471298976,0.5400247176179731,0.2245522369795126,0.06666359621509985,0.017312181635417073
201486604,01090004,3.1869,56.8075,0.564812,7.3708,303.87059999999997,21.21103433044652,0.44555637028326184,0.13680821217206995,0.030310775334492904,0.006127099501860914
201486285,01090002,0.8874,53.3333,0,0,294.29879999999997,19.007416272758068,0.8435845971336379,0.6151175743829065,0.3213894377741794,0.12307115370330572
201486286,01090002,1.9044,46.6231,0.236295,6.42722,292.7794,19.056559839822302,0.8371423582197438,0.6046408172110762,0.31271907733785725,0.11923278380598028
201486440,01080206,3.6171,75.0704,0,6.19557,333.873,17.274111234289357,0.9906218917180847,0.9665206488806988,0.8875137223292363,0.6831772105840389
201486557,01090002,2.0259,93.4911,0,1.24389,299.7181,17.899209449585946,0.9409317590937855,0.8256043787556574,0.5845308930534245,0.29484111083851655
201486450,01090002,1.7721,83.7696,0,20.518,302.34220000000005,17.793086251094316,0.9464392203361456,0.8414509156401656,0.6144927750812548,0.32375048927014644
201486470,01100005,0.873,87.8947,0,1.03093,302.9755,18.357477112559575,0.5237371961315345,0.21314931994811062,0.06255503617770923,0.016171883413618752
201486493,01080206,1.0899,52.5547,0,39.0586,311.959,18.6413546385405,0.965235330854975,0.8849999577690266,0.6808193774599354,0.3715494602690669
201486605,01080205,1.9944,56.8733,0,16.1101,298.9489,20.143638353309054,0.21237430743778754,0.06113365714170857,0.015480866752744047,0.0037828544296371366
201486462,01080205,1.1898,91.7293,0,8.32073,298.9074,19.25488728334325,0.3912381182723119,0.13384545206322518,0.035824396684863924,0.008854714939296392
201486437,01100005,1.8315,84.7015,0,3.34152,333.505,17.784150881528717,0.6582088774385902,0.3222844981978662,0.10508978472688899,0.028180940885832388
201486422,01100005,4.2246,92.6346,0,2.19429,338.539,17.15204349239292,0.7812679478421721,0.4685935710996213,0.1787773119261421,0.05100328121036809
201486292,01100005,0.9909,70.9091,0,1.90736,327.591,18.067792393215996,0.5934206354852923,0.26495837662176397,0.08174780610121453,0.02151380579370178
201486506,01100005,2.583,74.6875,0,5.29617,328.718,17.981933263274833,0.6134963615576734,0.2819656341847189,0.08854772868266443,0.023470450637191283
201486342,01080207,3.1527,71.6381,0,1.42735,331.072,17.586020645388285,0.5109313235599621,0.21667296096998426,0.06823935065086875,0.01902210874102889
201486491,01080206,1.1421,60.7261,0,1.41844,314.352,19.25956094533621,0.9381737681308938,0.8044897989553622,0.5273686197915125,0.2322896003467577
201486484,01090004,1.8792,22.8381,0,11.9732,292.7069,22.2575655914956,0.22419253043187395,0.05387684698317284,0.011096745522284509,0.002206327028881957
201486483,01090004,1.0269,75.2632,0,8.6766,291.9544,20.860349223417018,0.5309796221412253,0.1822636084497636,0.04203738537607304,0.008565479278145929
201486304,01090004,1.0953,33.1288,0,8.95645,293.2584,22.077880120698982,0.2562034802193935,0.06344167109246517,0.013146237847290531,0.002612891257369651
201486350,01090002,2.3004,28.0193,0.195618,4.69484,269.7111,19.199738862133575,0.8171551759994499,0.5695764858958096,0.2815179927909723,0.10395690814590813
201486356,01100005,1.7343,40.3846,0,47.8983,308.8815,18.700385410607183,0.44026209283226403,0.16602184181368718,0.04796741775320505,0.012591439771597868
201486711,01080206,2.1978,82.1168,0.20475,2.00655,330.057,17.257924362998562,0.9907677194254061,0.9669394904212829,0.888530583818449,0.6847831074302024
201486608,01080206,2.7135,79.4118,0.298507,3.34992,331.346,17.33610269162027,0.9900420049360961,0.9644265208699905,0.8808490283270689,0.6684219754141385
201486438,01080207,4.2039,86.3139,0,3.63948,331.39300000000003,17.107651106432975,0.6250959330824882,0.3063265790032697,0.10471179280641567,0.030046020914977177
201486498,01100002,3.8439,87.5312,0,1.91993,315.028,19.156338093216657,0.3159412857595748,0.10078021377653827,0.026476007730245592,0.0065561005651324986
201486400,01080207,1.0386,70.6667,0,0,336.806,17.56346779455085,0.5164372731127279,0.2203954904087413,0.06962273067923046,0.01942391893821469
201486405,01080207,0.9234,54.3478,0,0,336.922,17.97441521854888,0.4168204948671705,0.15898406501801426,0.04761716057193726,0.013051160622902215
201486478,01100005,3.2481,84.3939,0,1.13605,336.249,17.399334436554184,0.7371867057255452,0.40933546205064897,0.1461872271918709,0.04058464526385289
201486486,01080205,1.8225,14.6409,2.5679,1.53086,298.5382,21.664279005406762,0.05749898007597671,0.014399422062744433,0.003486527430401854,8.371667717888796e-4
201486402,01080205,1.3599,25.188,1.52217,1.12508,298.2142,21.53794445760148,0.06456705841009766,0.016243993908630155,0.003934597903696186,9.44081261688963e-4
201486397,01080205,0.9594,69.2308,2.62664,0,296.2311,20.293703629611272,0.18887619083840904,0.05285404018282366,0.013196632297670308,0.0031945824115621356
201486430,01080205,1.5876,78.2609,0,3.40136,305.449,19.45461232404452,0.34585739916337066,0.11252677219917102,0.02950989573240406,0.007239308748631149
201486371,01080205,1.7163,78.877,0,19.3498,305.039,19.159788355835985,0.413583175005486,0.14578447610934145,0.03966030777919882,0.009894639885137332
201486521,01090004,1.0512,71.4286,0,1.45548,291.7368,21.162962737851284,0.45718962753262804,0.14172522962824638,0.03135858438242922,0.006306933716612163
201486522,01090004,0.8523,76.9953,0.739176,0,291.4034,20.93910123424942,0.5117764166277673,0.17053463947451097,0.03876130897756993,0.007846910850300282
201486463,01080205,4.3371,81.7949,0.186761,7.24217,298.2613,19.720969099630622,0.2895429342808716,0.08951793057965535,0.023169744358887072,0.005689676716558751
201486410,01080205,4.3578,85.5215,0.103263,11.8753,298.826,19.554626109989776,0.32408956677643375,0.10379670011648279,0.027214185756295486,0.0067120378392306525
201486409,01080205,1.5822,64.8148,0.39818,10.0683,298.5459,20.056242766250673,0.2270116962043314,0.06597489158189879,0.016705087293629416,0.0040694790964303125
201486352,01090004,1.5642,55.2347,1.15075,0.978136,292.7046,21.535455578065875,0.3691900842779857,0.10288730623108518,0.02197990699454066,0.004384629927613176
201486660,01090004,1.728,52.8875,0.885417,0,290.4806,21.670640570070773,0.3389880634121032,0.09144134559795583,0.019369113384993357,0.0038613440718312793
201486473,01080207,1.287,92.5234,0,0,330.85699999999997,17.091996781483314,0.6286742842333796,0.3095089466764077,0.1060854100567249,0.030462716626621648
201486228,01080207,1.6389,94.6602,0,0,330.985,16.968654538749483,0.6563507977940175,0.3360318407534702,0.11824759849294184,0.034315737150715786
201486556,01090004,3.7161,78.6517,0,1.52579,300.9979,20.70685856277111,0.5680945897590101,0.2052125785887328,0.0482393789121398,0.009851341229860333
201486757,01090004,3.5379,78.8079,0,0.839481,300.8582,20.80741525210313,0.5438393716992994,0.19010798057373543,0.0441745564773662,0.009017372977948268
201486488,01090002,0.8883,97.1831,0,14.2857,304.7008,17.52764702088974,0.9581654966594355,0.8726296541341279,0.6720618840523069,0.3800440453487581
201486549,01090002,2.2302,100,0,3.30912,303.0768,17.744562049443545,0.9487928626227129,0.8469243101785334,0.6229400441174804,0.3303534953440339
201486877,01090002,4.6521,100,0,0.541691,301.3856,17.816635686438758,0.9452605112770536,0.8376168282421524,0.6064296034265045,0.3151945862660994
201486584,01080206,2.1537,94.5619,0,10.5307,334.72299999999996,16.582344493355258,0.995208015408583,0.9827159585662815,0.9396340841187792,0.8099361373620063
201486726,01080206,4.9347,49.6575,0,10.0675,315.969,19.307656333682548,0.9353906198831327,0.797617327120993,0.5175759104150376,0.2260408469107604
201486542,01080206,1.0026,28.5714,0,2.1544,315.043,20.096601058877003,0.8700704593036459,0.6447843838154604,0.32977565891695987,0.11767947504620092
201486592,01080206,0.9801,96.8326,0,5.50964,314.015,18.184806794600366,0.9774661939274583,0.9218763391677167,0.7624736195902809,0.46616685744015274
201486661,01080207,2.4642,78.1481,0,0,336.634,17.351251980673506,0.567870435309367,0.2579400465712253,0.0842022775514801,0.02374285847831808
201486496,01090004,2.4768,74.5399,0.327035,19.7311,293.42679999999996,20.700604604754375,0.5695935937889194,0.20803816871361722,0.04955832762089468,0.010244050136998209
201486512,01090004,1.0971,52.2088,0,44.8728,292.47220000000004,20.773816822310415,0.5519726261676656,0.1984116067420728,0.04737407189215761,0.009892438463385153
201486612,01100005,2.5461,42.4,0,5.62036,319.601,18.912704846371394,0.38993279134993586,0.13632977109700514,0.03752019287054981,0.0095354904019366
201486730,01100005,2.052,90.4762,0,0.570175,318.344,18.06781961804952,0.5934142160785854,0.2644188890240785,0.08133461435440405,0.021340559425038763
201486481,01080205,2.6901,32.8313,0.066912,1.57243,296.0131,21.346993578248494,0.07679640554609479,0.019495723065351092,0.0047301742578751025,0.001134722502463697
201486212,01090004,1.2951,100,1.73732,14.5935,297.2171,19.916020716592122,0.7401895879128981,0.3607170608867174,0.10051994796903536,0.02165410777984529
201486591,01090004,2.2104,88.0694,0,5.21173,294.1209,20.540202640720523,0.6075323773404967,0.2336239756479948,0.056632571905814826,0.011683989185111054
201486701,01090004,1.827,87.4157,0,5.27094,291.9348,20.537841980822055,0.6080823224804037,0.23365626492800284,0.05652867637863217,0.01163704899374502
201486658,01080206,1.3203,90.8451,0,15.0648,311.744,18.06175415777455,0.9799683029358595,0.9304851763531148,0.785519742376814,0.5005224163670289
201486655,01080206,2.1879,73.8397,0,7.4455,319.34000000000003,18.28835095466587,0.9751262768369076,0.9143682042836148,0.7441399172515759,0.44201703508206647
201486631,01080205,0.9774,62.069,0.552486,6.53775,301.0721,20.344785608648277,0.18134661769804006,0.050511094020203096,0.012614530549456887,0.003058731923308193
201486704,01080205,1.3005,64.5161,6.85121,0.346021,301.5463,20.02698030761213,0.23206908701142287,0.0677661375936103,0.017185109460050942,0.004188422288096618
201486653,01100005,1.7658,56.8452,0,41.0296,305.553,18.4916663161255,0.49097080869990173,0.19555776508633108,0.05773265880610598,0.015207553310486177
201486502,01100005,5.6205,54.2902,0.144115,9.04724,304.8642,19.140098857503087,0.33853643746424567,0.11254474726108009,0.03046638385170006,0.00772625098078452
201486585,01080205,3.465,18.2927,0.337662,7.27273,296.1589,21.78700097480385,0.051333977068907244,0.0128195312182065,0.003106763994345914,7.473412438227774e-4
201486738,01080206,0.9927,54.2289,0,0,333.872,17.97842116937153,0.9815060461920092,0.9352921827514717,0.7974301694983579,0.5174035270286367
201486741,01090004,2.061,47.3233,0.305677,4.67249,290.7328,21.702244762452267,0.3321020123795447,0.08889212691660336,0.018784091916119072,0.003742221376722651
201486682,01090004,0.7695,34.4444,0,27.0175,291.1056,21.644059426171623,0.3448330533495495,0.09467761175269969,0.02035632141545307,0.00411177066432067
201486536,01100002,3.5298,96.2482,0,1.27486,316.445,18.961304176610014,0.35849921966085224,0.1192395614231012,0.03175551413545571,0.007882586294760149
201486641,01090002,2.5551,47.0588,0,18.3868,306.90729999999996,18.85321151293264,0.8624567586911158,0.6522718383484574,0.35944681900973174,0.14373947766146863
201486435,01100005,1.071,41.3462,0,4.70588,300.22790000000003,19.662407815886272,0.23500416749479291,0.07044466802373593,0.018352068516471608,0.004590788734018792
201486434,01100005,4.5648,86.3563,0,9.77918,316.6846,17.897070035961068,0.6329674564218223,0.29935211794935596,0.09571770217137186,0.025553589199454396
201486687,01080206,1.0332,91.404,0,0,334.21999999999997,16.882411963970455,0.9935854812194802,0.9768409571152975,0.9199097124637111,0.7577353286133581
201486891,01080206,2.0592,98.916,0,0.83042,334.225,16.695627468998964,0.9946500169375514,0.9806400446965338,0.9324344014562912,0.789912986282483
201486613,01080207,1.8558,100,0,0,331.179,16.631930776427016,0.726343351731712,0.4125341479296489,0.1566792173437845,0.046851188772318
201486559,01080207,3.0717,84.1122,0,2.40258,331.832,17.34321641995421,0.569796480115603,0.2595712484399597,0.08491103568470439,0.023971263909521492
201486896,01100005,6.8238,48.8235,0,14.7455,313.6213,19.0564728566266,0.3570716441459538,0.12110687847247963,0.0330577465107732,0.008410937317219242
201486674,01090002,1.3491,43.7908,0,20.8139,306.6741,18.899027006455235,0.857058648392967,0.6425300871368799,0.35015748397211166,0.13906751750648616
201486775,01080206,2.6568,56.4982,0.745257,23.916,314.614,18.860890444845097,0.9572715276783708,0.8602926947565667,0.628602142276559,0.31750236089651124
201486692,01080207,1.575,92.1986,0,0.514286,331.15,16.892848700824835,0.6728619267285145,0.3524840298115205,0.12593001756653613,0.03673034721860352
201486626,01100005,4.4424,83.0078,0,7.86062,322.055,17.87919094558512,0.6370172521112426,0.3029328376629673,0.09716030965749332,0.02595748891265917
201486627,01100005,0.8388,88.587,0,10.9442,323.181,17.561174817410983,0.7054180499079366,0.37265079726530603,0.12842504216884568,0.03526197546024134
201486602,01080206,2.7603,83.6207,0,0,336.286,16.87699362906786,0.9936191417639554,0.9769766095988232,0.9204042815707436,0.7591003228295613
201486725,01080206,1.5075,91.6364,0,0,335.456,16.839021756148938,0.9938501616524011,0.9777874679732773,0.9230203897695104,0.765591924396049
201486754,01080206,1.089,85.1485,0,21.4876,311.889,18.13719373233228,0.978468644996217,0.9258440191047812,0.7742718433766874,0.4851663928885856
201486972,01100005,3.4074,95.0437,0,1.13576,329.355,17.476988481232066,0.7222213900295849,0.3908370608575651,0.13668538412512554,0.03760095590097046
201486693,01080205,2.3679,78.1513,0,10.1482,313.406,18.902455176097348,0.4755982241088365,0.1794675064460937,0.050104841529792055,0.012561115765043108
201486637,01100005,1.1133,52.439,0,4.52708,331.731,18.28145692208086,0.5422275442689389,0.22663566838833704,0.06760172668658414,0.017621679705518034
201486642,01100005,1.3491,82.2034,0,0,332.791,17.502653989630165,0.717161463683037,0.38495130987604465,0.13382036565314961,0.036734830549279465
201486756,01090004,1.5921,95.6284,0,2.76993,292.2677,20.218878131405713,0.6793914567443687,0.2937593768699306,0.07548281450147643,0.01577329029974465
201486880,01100005,1.6893,93.7063,0,2.13106,317.73199999999997,18.067355403040093,0.5935236700451572,0.26467086935312534,0.08149440074841476,0.021402844750078105
201486742,01090002,1.7127,59.5238,0,0,277.373,18.45561416858899,0.902420398939861,0.7321498593985821,0.44687703330447487,0.19276370430643194
201486737,01090002,4.635,50.1597,0,6.97087,278.1225,18.62868085299453,0.886479724130059,0.6987454737617192,0.4079093654408107,0.16986836527900248
201486736,01090004,0.8487,43.0894,1.59067,0,291.96410000000003,21.82175240969933,0.306722670022134,0.0797633046130165,0.01669765110834833,0.003315817247961071
201486735,01090004,5.2686,55.1095,1.46908,2.88691,292.9827,21.46967183343137,0.38428409463863206,0.10948973281954547,0.023648472971350837,0.004748888709822701
201486629,01080205,3.0825,34.0361,1.89781,0,297.4181,21.212023425391312,0.08668596118065548,0.022197131970250424,0.0054002123922975145,0.0012969277608861167
201486689,01080205,2.0169,0,1.5618,1.33869,298.0521,22.110630330523296,0.03794325747758278,0.009344934537552932,0.0022511007357532333,5.393358045897625e-4
201486614,01080206,1.0467,77.439,0,0,321.609,17.824792497689284,0.9840431743588304,0.943700009579223,0.8200143675407197,0.5532413190383375
201486645,01080206,2.9889,83.6585,0,0,325.803,17.443233184333767,0.9889550410058392,0.9605384054716588,0.8687164589742252,0.6427106530972261
201486785,01090004,0.7551,11.6751,15.8522,0,288.9823,21.519568942824876,0.37281314189026477,0.10541211432200631,0.022825119203487735,0.00460901066470883
201486832,01090004,1.0089,61.6071,4.10348,0,289.12989999999996,20.914049094724053,0.5178917137389297,0.17434782573737787,0.0398548641735925,0.008093571222256847
201486662,01080205,2.2293,45.1754,4.07751,0.968914,297.6869,20.782051352177223,0.12624415745457013,0.03350502040956994,0.008249013501328612,0.0019916940132332587
201486548,01090002,1.0089,90.1515,0,11.9536,304.4688,17.782736798299243,0.9469496281410176,0.8420022915455024,0.6140575495657862,0.3220424222383135
201486798,01080206,0.8856,95.935,0,0.203252,323.511,17.458077806152815,0.9887954478148161,0.9599899884308064,0.8670840503702152,0.6394654373259936
201486833,01090004,1.233,100,0,0,289.4939,20.150504309027365,0.6937685484269852,0.3076640472101309,0.08017859212660672,0.016810749773601075
201486782,01080205,1.7424,72.3926,5.63017,3.5124,298.9844,19.90836028813548,0.2533661443719301,0.075558148400720615,0.01930616255135865,0.004719206050790199
201486831,01080205,0.999,28.0822,0.540541,17.9279,298.02909999999997,21.19870471403894,0.08772202916816173,0.022687470665102374,0.005573097132812921,0.0013511628039227415
201486700,01090004,3.267,22.5166,29.2837,0,290.0808,20.646893789092484,0.582412271878752,0.21831124594193763,0.05296254594415667,0.011074515157326213
201486815,01080206,1.296,96.7742,0,0,325.469,17.12653808236897,0.9918711655068523,0.9707621038323276,0.9003442855698308,0.710845903854115
201486702,01100005,1.4643,78.8,0,0,306.0597,18.292529130883903,0.5395404657858526,0.2239634732303822,0.06636436284184109,0.017206099851416166
201486828,01090002,3.1527,33.9744,11.1619,0.37111,283.9953,18.491782027814207,0.8992633067274914,0.7270356737205406,0.44280225540824397,0.1916648897030283
201486911,01090002,11.3355,0,3.25526,0.786026,284.1214,20.064043338678992,0.6575782489654329,0.36239289894628096,0.1439938254459881,0.04742492203615835
201486707,01100005,0.9585,93.75,0,26.385,309.1518,17.795087069925778,0.6558004036287818,0.32267929258049555,0.10644241261008751,0.028924158489858832
201486760,01100005,2.5488,51.8395,0,6.28531,320.506,18.963123571546497,0.3782769523297827,0.13070893251529356,0.03582793137211839,0.009099642061868389
201486524,01100005,2.9385,75.8446,0,6.00306,329.072,17.997505353555454,0.6098816348223667,0.27879899990825285,0.08725128880954763,0.023091920563602385
201486854,01090002,1.5507,79.1667,0,0.812536,299.6381,18.236670979000557,0.919707657756451,0.7725969938592098,0.5019214687173279,0.23011500638694313
201486780,01090002,1.197,69.2308,0,0.300752,299.0511,18.540335533694517,0.8948826474872266,0.7162346566882443,0.4280296195841602,0.18158438392021073
201486807,01090004,6.003,86.9139,0,12.9685,292.889,20.595334468004523,0.5946138169268789,0.2254096196478873,0.054583076681639475,0.011324594580531016
201486963,01090002,1.2618,99.6016,0,0,299.25890000000004,17.69954472948255,0.950888625236004,0.8518269997880022,0.6305785543048054,0.3363497562201212
201486651,01080205,3.4641,70.4082,0.363731,1.61081,295.76550000000003,20.488469896347343,0.161423988824612,0.044062460480755794,0.010916558529620698,0.00263584676792427
201486784,01080205,0.846,99.0566,0,0,297.6729,19.62590517135037,0.3090209330911494,0.09663006834226519,0.024945890928081235,0.006081973400552287
201486788,01090004,2.8521,74.25,0,12.8116,292.1162,20.79714917230229,0.5463271923304593,0.19203363149492605,0.04480731715069305,0.009173383751695989
201486789,01090004,1.1106,94.8905,0,10.778,291.9455,20.248939806795157,0.6729587689926326,0.2885318838294073,0.07401105453489808,0.015507986305224744
201486957,01090004,1.0125,100,0,0,289.47569999999996,20.106743206728414,0.7027785213883634,0.3167113513404802,0.08329345717475689,0.017499849613439186
201486866,01090004,0.9738,100,0,0,290.79380000000003,20.15789122943024,0.692232678394909,0.30600284861496396,0.07956112641006162,0.01666274897539601
201486878,01080206,2.1429,30,1.13398,39.5212,314.187,19.215228966269773,0.9406395793778669,0.8145693031134787,0.5490973383094423,0.25238549369164326
201486960,01100005,1.8792,95.7929,0,5.07663,333.642,17.164436419836946,0.7791912008537264,0.4663572871386505,0.17791933213862016,0.05087146614690164
201486985,01080206,2.3535,76.2058,0,7.34226,322.75800000000004,17.90341769055995,0.9827906618154654,0.9396710552963443,0.8094579252339642,0.5367500190619132
201486684,01080205,4.6674,75.9152,1.42692,9.40995,307.967,18.92771160576684,0.46944626548813184,0.17589462949372112,0.0489643458230911,0.012266935236563697
201486882,01080206,1.3959,100,0,0,327.896,16.815003075636028,0.9939919789442678,0.9782858986155978,0.9246343269613448,0.7696352513784737
201486902,01080206,1.9557,98.452,0,0.920387,327.993,16.91322467444025,0.9933906807591635,0.9761533584047641,0.9176856355837173,0.7522488189062576
201486797,01090004,0.7956,44.9153,0,57.6923,291.335,20.75100666939599,0.5574788017413054,0.20305915175675524,0.049008919243064795,0.01031567321825839
201486708,01080207,0.8541,94.1176,0,0,332.392,17.067405073360746,0.6342670705439233,0.31441131571432474,0.10815582942163383,0.031072671011367757
201486940,01080207,4.743,86.2216,0,0.796964,334.89700000000005,17.213436333090065,0.6005729075490432,0.2845187117340534,0.09516282458460591,0.027062394099804647
201486834,01080207,2.4966,92.517,0,1.9106,333.425,17.02968526517821,0.6427751814853941,0.32272896152995373,0.11205230174492663,0.03233813594719521
201487421,01080205,5.7555,43.6423,1.87647,36.7944,300.3354,20.37245274006721,0.1773669923191396,0.050086277100969766,0.01273029074546075,0.0031434250350420505
201487058,01080205,3.4659,45.5357,0.0259673,34.5884,299.7688,20.44616248954125,0.167099531153912,0.04663379006030695,0.011785580479339646,0.002899329888409947
201486967,01090004,1.0305,53.913,8.29694,9.25764,289.5994,20.95574663416301,0.5077111644921277,0.1696519321452184,0.03890167960994591,0.007954884190823297
201486842,01080206,0.8289,100,0,0,320.327,17.48900685237087,0.9884555730570642,0.9587948369260524,0.8634548418246819,0.6321517225962996
201486890,01090002,2.1249,91.0112,0,1.48242,302.7235,17.981721600277503,0.9362873588844525,0.8140688785380281,0.5660610141415389,0.2798767955548981
201486913,01080205,3.3534,41.3502,0.295223,29.1465,308.7436,20.419883439107263,0.1707045167311245,0.047659093300086025,0.012020400489475782,0.0029492111414552154
201486822,01090002,2.4957,93.4726,0,4.00288,306.7395,17.91765595426616,0.9399218065962263,0.823351287283099,0.5813432423479554,0.2926310217366387
201486821,01090002,4.1256,93.5154,0.065445,1.22164,306.3605,17.973986888546897,0.9367367945562907,0.8150424097542917,0.5673699855390186,0.28072744047851195
201487084,01080206,1.6893,56.0714,0,34.6297,310.767,18.689457053036666,0.9636229014554702,0.8799254810801277,0.6696690807116547,0.35931299251058196
201486926,01080206,2.0565,48.6957,0.743982,27.8775,310.634,18.91462670636393,0.9550711630018648,0.8541705978534375,0.6174363491960569,0.30781983811076247
201486907,01090004,0.8946,65.9898,0,7.24346,288.929,21.014337499459256,0.4933971871266856,0.16071244476026586,0.03628257384693002,0.007347763223793142
201487014,01090004,1.4976,68.3168,1.08173,6.49038,287.0399,20.91666852123178,0.5172525236478579,0.17412803272456684,0.039835914190341465,0.008097883230548386
201486769,01080207,1.4904,96.4844,0,0,331.761,16.85077338714458,0.6818479639186874,0.36178325355443636,0.13038684813553725,0.038145599736816777
201486732,01080207,1.3185,81.1448,0,2.5256,331.586,17.4583805053626,0.542018880439247,0.23869153693691716,0.07668913385825162,0.021529946344141355
201486931,01090002,0.7695,76.5625,0,1.9883,306.8411,18.356012007370826,0.9106625449456314,0.7515243604678252,0.47296789677172285,0.21028195366501784
201486762,01090002,1.0386,47.5352,0,11.0919,306.7713,18.946496696464642,0.8512806113463796,0.6304674848780529,0.3371021545335518,0.13162203486579924
201486823,01090002,0.7623,71.0145,0,8.50059,297.0062,18.333706662620404,0.9124201977540419,0.7564084000982831,0.48066628345949414,0.21621943794566048
201486981,01090004,0.7641,70.1389,1.06007,0.942285,289.1318,21.067169452816643,0.4804987505520519,0.15348098853204747,0.0343212236663733,0.006918740922145087
201486412,01090004,0.8613,95.0704,0,6.37409,294.1858,20.368015395127713,0.6468512933163899,0.26491393290555443,0.06621171094171902,0.013759073368740802
201486995,01080206,1.0503,12.3711,0,27.8492,319.832,19.56622842716368,0.9183327214535714,0.7559451872216313,0.46039457168658693,0.19029651945137072
201486956,01090004,1.9062,68.7218,1.08593,2.83286,290.034,21.119977977660927,0.4676319566509565,0.1471399257080062,0.032774861756972085,0.006611393590228942
201486970,01090004,1.5129,35.2727,6.36526,2.91493,289.3256,21.687173873252434,0.3353769915680192,0.09038951673457982,0.019193347446916132,0.003838854356008177
201487027,01100005,2.0439,92.381,0,0,320.329,17.258322141329245,0.7630015245081893,0.4427524854139178,0.16393949411426334,0.04615884702719035
201487039,01100005,1.0251,96.9697,0,0,313.304,17.792308177942115,0.6564131635046954,0.32012079362231116,0.10397815032573779,0.02780470946830461
201486920,01080205,1.2456,49.7041,0.650289,20.8092,306.66240000000005,20.344715775070828,0.18135674990049158,0.05092971691632769,0.012832100722162065,0.003138883807433659
201487005,01080205,1.1466,97.8022,0,2.11931,309.592,19.16465012510403,0.4124313005882229,0.1441263199112593,0.03883061051760426,0.009599000592730923
201486980,01090004,2.0259,54.1223,0.444247,21.1906,290.6578,21.233191235972942,0.4402136661181164,0.13486241377925137,0.029974598455664133,0.0060881125242833595
201486930,01090004,0.8532,86.166,0,0,287.8186,20.65138079797654,0.5813454005198966,0.2138370732966837,0.05058465106483443,0.010328697428891673
