featureid,huc8,AreaSqKM,impoundArea,agriculture,devel_hi,forest,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6,occ_45_2035,occ_45_2055,occ_45_2075,occ_45_2090,occ_85_2035,occ_85_2055,occ_85_2075,occ_85_2090
201487224,01080207,0.5357370517302241,0.0602883,0.419397,0,85.6581,17.50752404726575,0.5300819990392878,0.22991236352483027,0.07323098581917137,0.020484986077622214,0.2749529365076221,0.1880708317203015,0.17508140971137975,0.15140406856981103,0.21120630287434522,0.11762797726555185,0.0479703757169163,0.021731276460429085
201487225,01080207,-0.05853826065267026,0.059732200000000006,5.3553,0,92.5676,17.250338358260528,0.5919004624976515,0.2780361342574874,0.0927697731265503,0.02643368587892052,0.32835483100163304,0.23016212278429643,0.21507137498160658,0.1872774563797401,0.25677035891942585,0.14697245558064045,0.06127736695214492,0.02802754142368749
201487211,01080206,0.18774626978045927,0.09345789999999998,7.00935,0,73.9496,17.53817016196598,0.9878932884673572,0.9571047732670492,0.8591792671628986,0.6252347872426919,0.9650352053039949,0.9442827886570362,0.9382781872904239,0.9293758036224729,0.9515890886373517,0.9060938379330244,0.7844552009921657,0.6126766595875968
201487226,01080206,0.13206748130400664,0.0730412,6.3081,0,84.6797,17.239183676768018,0.9909332145187159,0.9676136185284641,0.890918761681017,0.690664094060834,0.9736558086791646,0.9577920220938453,0.9531700820288671,0.946291129708743,0.9633965994456903,0.9281500489961588,0.8296830569363736,0.6791709904252312
201487289,01080205,0.8904042503504825,0.0639407,6.83424,4.67972,60.2079,20.226738133410493,0.19909180976306515,0.05650847067443143,0.014225192511186417,0.0034647984033419972,0.0726961116699939,0.04284109156083117,0.036992951477786876,0.0322682474646609,0.04964593360310864,0.02194070691875349,0.007294081563238914,0.002833394453172479
201487318,01080205,0.6687399180891309,0.011578500000000002,1.92976,0.212273,32.2933,21.38526710135443,0.07417629333811306,0.01878006571661419,0.004551384295797017,0.0010910495610391086,0.024478405306357368,0.014077162337529732,0.012094888794551934,0.010506580075571424,0.016406375664770517,0.0070761328795866255,0.0023132815541816406,8.907571589583082e-4
201487139,01100005,0.3968790352215566,0.0595453,8.26416,0,87.0192,17.9778375689303,0.6144422879270859,0.2831408763712849,0.0891633363320638,0.023687099615323424,0.3447920204051937,0.23531390336982536,0.21296799034083966,0.1866921208704091,0.26161406438255647,0.13997271073053758,0.05513357687242063,0.023624174713556517
201487140,01100005,0.028693228393916106,0.095198,18.6184,0,80.663,18.25435206876133,0.5487892445010386,0.23250465430200412,0.07016064559084541,0.018447142298311348,0.28734409733644345,0.1910896377029696,0.17206382310535626,0.1499481432011585,0.2137449845351359,0.11128781031753972,0.043116462335396497,0.01839804989369663
201487331,01090004,0.018325945402920835,0,0,1.98447,21.6667,22.269299009173974,0.22215986389869094,0.05295085692351412,0.010826748953250425,0.002138067359075868,0.08409699594111811,0.05104868791978179,0.04331847278678682,0.03103979869194137,0.0675555195042466,0.027615059263227548,0.009471063399827987,0.003950615971569951
201487347,01090002,0.06348347802752814,0.19906700000000002,1.63297,0,100,17.74787965121396,0.9486351429365678,0.8459099795282614,0.62003149259490975,0.3266200480415753,0.8921881525939875,0.8500271433312799,0.8279610476416901,0.7844766287947119,0.8767289474942065,0.7718437392798932,0.6045059904641829,0.4447174923846096
201487348,01090002,-0.029978734171634155,0.28447399999999995,0,0,100,17.772781496061317,0.9474362419148236,0.8425846261974118,0.6138297859224148,0.3206672150786735,0.8897629350775468,0.8467778004128965,0.8243138192736774,0.7801146970356001,0.8739919880550672,0.7672917113534072,0.5982027443935173,0.4381092593492139
201487429,01100005,0.12975432280277258,0.060080100000000004,2.53672,0,94.186,18.15096027825472,0.5736667275989215,0.2493280218382878,0.07577227588302234,0.019835392984064646,0.30694532461341134,0.20545582679006258,0.18520179212010868,0.16158307741938394,0.22949273078153948,0.12011236204485493,0.04652489601534554,0.019782338777552526
201487180,01090004,-4.345117740176917e-4,0.1,3.51351,9.45946,26.4706,21.725393374032418,0.3270514746738143,0.0875664094767787,0.01859879786595849,0.0037283619515248593,0.13583581858113683,0.08454765465140711,0.0721918466091995,0.05226666021718597,0.11046769428944309,0.04664109402984525,0.016297497306346175,0.006857390449475733
201487179,01090004,-0.11941504393502005,0.0189573,12.9147,0,25.2809,22.170412252973694,0.2393076085778205,0.05832817089057208,0.012048849930963819,0.002395520322720612,0.09218194159557637,0.05625155182161642,0.047800882952119,0.034337792710071945,0.07423658343540508,0.03057327755343862,0.010546757342028984,0.004415767761844085
201487718,01100005,0.8358553819176733,0.00433412,7.80142,0,67.4912,18.105093967545248,0.5845929160449879,0.25839546619084525,0.07941613292357153,0.020912207273109044,0.3170870462825048,0.21347274961680401,0.19266364722820625,0.16834014362389355,0.23811061323717642,0.12547692405293842,0.04888906665220728,0.02085645561918533
201487332,01080207,0.3509647879430983,0.0549539,1.00281,0,90.3061,17.359563842775774,0.5658843437213288,0.2565472757367987,0.08370319625963597,0.02361132846137492,0.3047329336882855,0.2111944248353953,0.1969975960476018,0.17097453890412065,0.23634230691467614,0.1335247843420802,0.055048482537230076,0.025042728920883463
201487585,01080206,1.0207920482012587,0.17313,23.6874,0.094372,47.7444,19.35522319878313,0.9325145062446916,0.792592723915901,0.5138160335754293,0.22616939991565918,0.8251215876868173,0.7442181660505535,0.7231679881688315,0.6936461054627404,0.7711801415121442,0.6247209656709565,0.38772570501708603,0.21706479264408232
201487296,01080206,0.6209476455592238,0.0465317,20.5946,0,69.5652,18.398901551005242,0.9723640078464335,0.9061447971596651,0.7259718868975749,0.4209475692781974,0.922695201733698,0.8800783052261557,0.868154353754802,0.8507960161835969,0.8948288560213354,0.8071195705593216,0.6127780647582836,0.40805997527668386
201487061,01090004,0.09506468954863542,0.0751988,0,23.0658,67.7019,19.688995414701907,0.7805149694971938,0.4151147791053931,0.12407535101366544,0.027493651689356566,0.5367601339295331,0.4058871728042446,0.3655709393054953,0.29044478976869786,0.47831226559433604,0.26654282221928577,0.11027480445024976,0.04938634175285205
201487424,01080207,0.5917322389518356,0.059677400000000005,0.806452,0,84.8014,16.982698663053124,0.6532614864714019,0.3328073399498696,0.11666100256353383,0.0337853620564907,0.3878378153836035,0.2790386801841967,0.2617967565142678,0.2296654427922291,0.3090959792197068,0.1821901847853887,0.07768373041703572,0.035810691878867346
201487699,01080207,0.4645193538566798,0.127548,2.84126,0,71.867,17.43910415031322,0.5466964179859192,0.24233850927053108,0.07819457407899161,0.02200216375246221,0.28882451040501594,0.19888166010153002,0.18533631919217253,0.1605780711142048,0.22294312874238828,0.12510610897631258,0.05135034620946092,0.02333644120831891
201487309,01090002,0.33984878303763705,0.0884774,1.93416,0,98.1595,17.745940656921952,0.9487274021387934,0.8460923818994472,0.6202446975273614,0.32671025123637437,0.8923388344670495,0.8502071945840347,0.828152737904887,0.7846849196680651,0.8768915830557935,0.772055436153139,0.6047159745793811,0.44486929291780714
201487390,01090002,0.48584914137204704,0.19259,7.96824,0,69.3632,18.530437204874122,0.8957862276012698,0.719486663000985,0.4335395913733076,0.18591656604703705,0.7942974317189303,0.7258669721417186,0.6922595067452678,0.6300178397274356,0.7685302269131422,0.6128551677832139,0.4176027172792152,0.2735106595037997
201487563,01090002,0.26747680113404887,0.271755,3.54886,0,94.4928,17.911529829837146,0.940258655396818,0.824196291834378,0.5827203072245376,0.29377090767981856,0.8759628310229521,0.8287683330501963,0.8043391415758899,0.7567281937682336,0.8585778382433541,0.7430259108049903,0.5667634348561892,0.40696294573629993
201487245,01100005,0.07085025342757334,0.087156,6.19266,0,95.0617,17.219938006153022,0.769721294801115,0.4529714029892651,0.1702181015617163,0.04836097636535143,0.5245662554068824,0.3921310752104768,0.36193241177790625,0.32485209462546516,0.4262008451784356,0.25435080272573546,0.10893745316013359,0.04823570309422288
201487244,01100005,0.19128330081851563,0.0388181,8.34299,0,96.2264,17.12263536028599,0.7861435282575648,0.4768520320865483,0.18434980696761846,0.05306851668748005,0.5483904107042742,0.41527883655731596,0.3844449181960816,0.34633448903636377,0.4498483964579625,0.2731014686469402,0.11874502300209094,0.052931817234850916
201487474,01100005,0.3277062310716939,0.08590769999999999,3.68176,0,95.3216,17.215331719337943,0.7705182816379147,0.45381722554892756,0.1705466084896931,0.0484178509889109,0.5254732079737693,0.39289842031232514,0.36265272039695,0.3255080601197246,0.4270149489379705,0.25486717880855136,0.10912398263670815,0.04829234012130736
201487381,01100005,0.4381149636619985,0.0886117,8.95963,0,89.2562,17.354351283207023,0.7456173294067432,0.4210985398510038,0.15291697227706774,0.04287923876561662,0.4920972588040385,0.36178171056731223,0.3326775578637287,0.2972420565239792,0.39488498228226165,0.23076300148549173,0.09719346938282222,0.04276766880992841
201487255,01080207,0.1420451481577442,0.134328,1.62232,0,83.2168,17.970641938358337,0.4177193602777645,0.15964962800476074,0.04790103190431688,0.013148309688119943,0.19438376932960819,0.12847457964326658,0.11900203926740231,0.10197817338278913,0.14558552182193016,0.07822129650832302,0.031090746739073964,0.013954236132564085
201487433,01080206,0.2200034261569354,0.053145300000000006,6.61605,0,92.545,17.04369880345199,0.9924981947757859,0.9731006193572869,0.9081862113995892,0.7300723479101718,0.9781414155007893,0.9648843416462534,0.9610081663437359,0.9552276139018595,0.9695762801168343,0.9399165255718462,0.8550788435479667,0.7194506325864878
201487530,01080206,0.2478260229354417,0.0116989,6.35809,0,97.0414,16.955219258937404,0.9931153652968889,0.9752602492991265,0.915058978776736,0.7464503947115746,0.9799065228873625,0.9676779674748884,0.9640970493479408,0.9587522878248297,0.972009223802139,0.9445695465748518,0.8653113262441465,0.7362358212241149
201487279,01090002,-0.06078036414518181,0.05072460000000001,0,0.931677,63.3987,18.72203415155059,0.8769657555991657,0.678837265665331,0.38529380091475934,0.15673695252176442,0.7612693568083622,0.6857736569126295,0.6494322927612909,0.583388589062065,0.7326045184952229,0.5654620915763339,0.36989380689873125,0.23500674540141522
201487165,01090004,0.18749251898042515,0.3448279999999999,0,0,28.6765,22.150788069887145,0.24281642358328487,0.059175529443297036,0.012186117119296005,0.0024137780812986376,0.09357172151457695,0.057065660720810936,0.048480175544218074,0.03480526344182214,0.07533924161313574,0.030982592798981946,0.010663724851307316,0.004455808460232736
201487164,01090004,0.6037720753871437,0.228821,0.851636,0.224115,72.7626,20.901047107015977,0.5210149387096081,0.1762926955688996,0.0404092373373039,0.008217584775637547,0.2597691275778637,0.1707756251060198,0.14780559891439832,0.10939849843240804,0.21698043286415947,0.09823763497407001,0.03549663529299246,0.015077494310274152
201487389,01090004,0.5710329957690407,0.112131,5.21991,1.13581,74.8641,20.91688144807623,0.5171504182181592,0.17395891598218646,0.03976162517078894,0.008076132458855696,0.25671380484049533,0.1684977026593427,0.1457713204593164,0.10781216264034409,0.21426618052928062,0.09679118983481294,0.034923003251238996,0.014823446128416944
201487405,01090004,0.7753628332161486,0.11186600000000001,2.46075,0.452899,61.0994,21.424100322150196,0.39482129962294227,0.1134851620610148,0.02450277353097151,0.004904447906742488,0.1736055174197126,0.10966557860990168,0.09395871400576705,0.06838300727444152,0.14223266076087704,0.06110771146600931,0.02147585196116812,0.00903307906909476
201487400,01080207,-0.07078549626260615,0.0677966,13.3475,0,94.5946,16.620619465932602,0.7285477922558695,0.41715777352174305,0.16027664053995475,0.048434768212285234,0.47585807685233655,0.3573701306634478,0.33766017372308316,0.3001993618109741,0.3910987180252559,0.24302849110061095,0.10875333048399069,0.05127576146860742
201487305,01100005,0.727077436678343,0.0229458,9.98819,0,87.7273,17.82997795289546,0.6480619209234095,0.31309716140097676,0.10138864015917091,0.027169895617735626,0.3778936057470796,0.26201659820243256,0.23790299592193068,0.2093446421720112,0.2901947773539232,0.15801709287536425,0.0629884209899485,0.02709791100983395
201487473,01090004,-0.06303410289212977,0.12591100000000002,1.2487,0.104058,18.5714,22.63219547335696,0.16689549557187042,0.03769984406127627,0.007603231326520813,0.0014960513968137463,0.06046534934062191,0.03632368614435153,0.030747795871182676,0.021945911217868524,0.04832005508332423,0.019502903046712896,0.006647913643438697,0.002766897555696199
201487529,01100005,0.421554572419877,0.203887,11.6263,0,86.1022,18.53003894395274,0.4815944266660788,0.18746556267304024,0.05419382457901708,0.014030688611554626,0.23504111892756346,0.1524121223558276,0.13655540916932166,0.11831553390993067,0.17149555857602183,0.08691953061672278,0.033050778836357146,0.013993103630379419
201487598,01080207,0.4083247801704149,0.05834800000000001,1.93322,0,73.6979,17.773033532453614,0.4653020309753258,0.18713331133549044,0.057406563503458546,0.01585626993916384,0.2262697825742506,0.15153396130816912,0.14062735220611583,0.1209201505785601,0.1711291103062799,0.0931893584435045,0.037378816690320664,0.016826128829650865
201487711,01080207,0.42479999465659907,0.0585448,4.19628,0,86.5145,17.16490317059684,0.6119042556635054,0.294781592496403,0.0997622156497055,0.028540761706167723,0.3467386025017094,0.24494815415487745,0.2291585962819791,0.19997576804816022,0.27269374288081205,0.15742245279436048,0.06603669709299745,0.030259775657821012
201487470,01090002,0.4691885147473292,0.0018331800000000002,1.00825,1.92484,20.5882,19.8192620536192,0.7092320174216128,0.41958603227812513,0.17644762211278356,0.05970751119466409,0.5217197608851153,0.4274022849706011,0.3878348891629016,0.32379273852641344,0.48377818141804363,0.3079396783167632,0.16712141061973795,0.09500110851977439
201487195,01100005,0.2535318435270048,0.062751,1.40562,0,81.9277,18.23712228312594,0.5529554093089125,0.23371814169355637,0.06994806358704707,0.018207602921783816,0.28916088205725815,0.19186206895917265,0.1726433986748169,0.15031529657007722,0.21475591402538624,0.11132736604077612,0.04282894753715404,0.0181587861958483
201487599,01080206,0.07250723552880421,0.027418099999999997,28.4082,0,60.4863,18.41792757354755,0.9718598519373453,0.9049792062630925,0.7242452391747041,0.42004712631519414,0.9216585898357176,0.8787446533002592,0.8667562894985169,0.849316592693424,0.8935854212089557,0.8054924805425886,0.6111910792201701,0.4072169559295889
201487550,01080206,0.12479756796053335,0.06076970000000001,13.4369,0,81.7164,18.17515184350377,0.9776709510758247,0.9229416930677774,0.7661544088618591,0.47263778879997426,0.9367672043972067,0.90097176082025,0.8908422558847285,0.8760067930789392,0.9134334267346653,0.8382066588696013,0.6615491626191183,0.45939147528491164
201487553,01080207,0.10006022393115253,0.047176600000000006,1.78699,0,74.8503,17.820506585157133,0.4537793736405105,0.18013164253619335,0.05491440185598164,0.015134266187732212,0.21820649013543036,0.1456181884906267,0.13506717444069546,0.11602975720638796,0.16460145779200147,0.08930096003874753,0.03571950347256493,0.016060908786219116
201487605,01090002,0.4821300753920296,0.15984600000000002,5.04152,0,80.8544,18.163412375192394,0.924837136157659,0.78544450565837,0.5213376321355696,0.24473797550736315,0.8465488127171021,0.7907736832106026,0.7624483865929972,0.7082836656543039,0.825839388049663,0.6929446186201993,0.505011275719827,0.34846792422755973
201487413,01090004,0.32917406341751304,0.0733868,2.19317,6.15774,40,21.572230517859012,0.36080733215133204,0.09998576314600859,0.02139640499221272,0.004284640864158376,0.15407900281692294,0.09657725964600747,0.08259524886043043,0.05994420589941667,0.1257462509774692,0.053526420679283995,0.018750446092926993,0.007886739539808195
201487632,01080207,-0.05232126006306342,0.034517799999999994,6.90355,0,94.3662,16.78323966674157,0.6960026484293217,0.3781897782709813,0.1390967862531277,0.04115494605063394,0.43567440935623086,0.3207516819626198,0.3020584296098041,0.2668569342744618,0.3530181939017529,0.21395111056869967,0.09351230900189007,0.04359578667365686
201487583,01080207,0.08586117378845035,0.0118168,3.61891,0,100,16.739943963745983,0.7048805863533324,0.3876715741687989,0.14370296917043948,0.04258937932320399,0.44566184069111237,0.32946446405738755,0.31046477400443673,0.2746122993823845,0.3621951974738652,0.2205492597613074,0.09671402081571047,0.04511556440215513
201487462,01100005,0.16616359374783424,0.07059549999999999,10.5586,0,75.7143,17.99439986717995,0.6106001297732101,0.280010705600218,0.08797196498601537,0.023364480375963677,0.34127173110934034,0.23256378114266665,0.2104181141062133,0.18439582230086035,0.25864669147637065,0.13817442738695954,0.05438339171816498,0.023302423834279194
201487594,01090004,0.2779070450474251,0.225914,9.15994,0,78.4441,20.77667690027858,0.551232601662569,0.19489212534467423,0.04553314917902474,0.00931385662575978,0.284038828863341,0.18893228008808413,0.1640262450396356,0.12204397259851323,0.23858286115415317,0.10976351884900011,0.04002869219235287,0.017063048194887236
201487574,01090004,0.319355941066902,0.103969,0.862813,1.76877,70.3704,21.00743829667791,0.495031268154716,0.16129123874442478,0.03635370725795273,0.007346159121634087,0.23989788532607637,0.15614529237759703,0.13478621918843348,0.0993108089382937,0.19943066472410537,0.08905820161109369,0.03191006776129021,0.013503577990734698
201487514,01090002,0.48084021854277703,0.20404499999999998,1.04105,0,85.2995,18.152816908941745,0.9255537461794862,0.7872214393349629,0.5240315670342894,0.2467806137908689,0.8479079952389134,0.7925171797394315,0.7643629694117705,0.710479526452476,0.8273485472918439,0.695209091068159,0.5077133190620904,0.3509531119834281
201487442,01090002,1.1598528193418463,0.155092,0.39863,0,1.58311,20.72873111378032,0.5007021419148856,0.2301109908283899,0.08179701224857686,0.02586470414319577,0.3104139483120644,0.23580501649895083,0.20767088220421986,0.16552254726394938,0.2790206381504978,0.15567967793363,0.07702741643703044,0.04195436397611086
201487556,01080207,0.24870873560091777,0.0436548,1.11675,0,95.7704,17.211707626455198,0.6009876768217536,0.2850650727055002,0.09547632010429653,0.02718347089446972,0.33618435998626783,0.2362734970160914,0.22086301365436192,0.19244320368522896,0.26341012030716615,0.15114878224049774,0.06306893477532984,0.028825015046938404
201487606,01080207,0.5407172880107215,0.06115570000000001,4.4312,0,90.8062,18.40811496711793,0.3187123318548152,0.11013570851626199,0.03170643730674735,0.008588756121105988,0.13585907438929765,0.08760646593081749,0.08086285269076057,0.0688604120877939,0.09990774067065165,0.052358246980799834,0.02045078752559021,0.009118182474800963
201487607,01080207,-0.07914650387874078,0.11771100000000001,4.42765,0,96.5714,18.37606339864115,0.32555232863316247,0.11324793344602871,0.03268522126925715,0.008860817293002653,0.13958320180208933,0.0901472538839315,0.0832261260386453,0.07090035026052245,0.10276465905695266,0.05393814140365912,0.02108998896621652,0.009406835873368604
201487576,01080207,0.09001102400714714,0,3.29188,0,75.7962,17.892220863399533,0.43647022504735417,0.17004778697095446,0.051413253963147526,0.014134994129948184,0.20652057667386625,0.1371489945859143,0.12712219177806952,0.10906663872814666,0.15522513443078756,0.08379413196359675,0.033401696618282906,0.01500121384546372
201487484,01080207,0.02019548975319459,0.0309278,1.46048,0,100,16.97601846784181,0.6547369911684688,0.334185662392815,0.11726844466950327,0.03396738741120426,0.3893247339821044,0.28027555806317944,0.26298101015776476,0.23074237204416997,0.3104161867473121,0.18308692702851492,0.07809837688625991,0.03600372604069871
201487485,01080207,0.4610180460459682,0.0258406,0.466999,0,88.4211,17.30644928871316,0.5785902588354154,0.26631466919959823,0.08756046392711207,0.0247424102508589,0.31560749069366667,0.2197022937825879,0.20506809346083021,0.17819030482596182,0.2455745413586628,0.13939112922054775,0.05764410250514479,0.026242068484534017
201487423,01090004,0.2878912659540259,0.0320037,3.20037,6.21521,28.6957,21.77713592037244,0.31602050054046904,0.08335463001647063,0.01758250200532153,0.00351005333414548,0.12974650805936253,0.08046243794936339,0.06863637927098758,0.04960669519321413,0.10533134085029514,0.04424366069197997,0.015400793863457142,0.0064651229121429924
201487647,01100005,0.42465300041525555,0.0358835,13.4733,0,73.0924,18.304956758996543,0.5365155410664435,0.22331572894157084,0.06665671158838973,0.01742985257276014,0.2768833811291518,0.18307282615804849,0.16464760980936316,0.1432800659060612,0.2050641914688493,0.10605958847414226,0.04086348775060962,0.017383327141402057
201487640,01100005,0.05392315054857503,0.115262,48.0922,0,30.6502,19.226532029258493,0.3198730629648422,0.10634073063899291,0.029227072331722014,0.0075598290531261785,0.13634350204808648,0.0851306941784908,0.0757689685657713,0.06517026834820597,0.09658748747646642,0.047329225321742066,0.017762675930848616,0.007539717099038495
201487690,01090002,0.15917603179346973,0.00436681,5.67686,0,86.5517,17.993546267131443,0.9355939480438888,0.8120852454389589,0.5624865604156991,0.2766585596853526,0.8668912720201226,0.8169072710526782,0.791183975484673,0.7413451681172544,0.8484344402450658,0.7270737485809197,0.5463413655194798,0.3869932178211422
201487715,01090002,0.15399768669279956,0.09532829999999999,1.95707,0,79.375,18.25031813413517,0.9187157398595129,0.770507953904274,0.4993347125146706,0.2285522827046962,0.8350452299118755,0.7761095263324389,0.7463956504442962,0.6899816137342194,0.8130963481571174,0.6741022561834739,0.48298105673738273,0.3285476049414287
201487779,01100005,-0.032498825277158604,0.00484966,0,0,100,16.97082935030741,0.8100288992885791,0.5134341574069656,0.20706658667427388,0.06070250789058827,0.5844284095507606,0.45112476162032605,0.4194950661733796,0.38000098414091193,0.48624648426339967,0.3028466184909981,0.13462820552891128,0.06054718405698106
201487785,01100005,0.201970342349048,0,0,0,100,17.124328957287087,0.7858651300052477,0.47568569924050746,0.18319532057109966,0.05253252047238467,0.5473860725057657,0.41401274392303816,0.3831454126819221,0.34501107269885145,0.4486332586426113,0.2717940672573322,0.11782547109710106,0.05239683236532304
201487581,01100005,0.5077614495882944,0.0684932,32.2617,0,64,18.507328648528947,0.4871377669562043,0.19236829202567618,0.05636300415665553,0.014757117180197253,0.24045573449175492,0.15680348710982028,0.14067342485301707,0.12208342161866208,0.1761804730932586,0.08998447553814547,0.03452385551751788,0.014717889283210824
201487496,01090004,0.23641128774396641,0.06579629999999999,44.4386,0.156658,31.5341,21.266325519492018,0.43219693929066166,0.13253329748247494,0.02975379556935242,0.006117636084183866,0.19935921078611457,0.12822528801594776,0.11042442019202046,0.0811243634164379,0.16471027436367525,0.07271202057391064,0.026143367655068972,0.011161062372013654
201487669,01080207,0.054957596012406504,0,0.634417,0,100,16.95530708558537,0.6592982803543161,0.3386320835711067,0.11931207141534417,0.03460545355017591,0.39408447755730747,0.2842984166155166,0.26684350903980175,0.2342743073791972,0.31469011523999335,0.18605510584912788,0.07951286987883134,0.036679110520312634
201487509,01090002,0.08296479377775162,0.0237918,3.64312,0,88.0478,17.98968967835737,0.9358207022498206,0.8125118521138273,0.5629360550897604,0.27682978381925616,0.8672516334531194,0.8173292107278893,0.7916284758666838,0.7418183221394551,0.8488204949610177,0.7275517997777815,0.5467811066751979,0.38729143922837617
201487735,01090002,0.26259345802605066,0.20649,11.2586,0.245821,88.3978,17.861002898588296,0.942972946516646,0.831776329210641,0.5965297569111249,0.30656741868417137,0.8814955384571601,0.8361765460739317,0.8126442231497784,0.7666259338880685,0.8648224566906694,0.7533425288723444,0.5807715014896054,0.4213578112669799
201487762,01090002,0.2539676634149618,0.19909700000000002,2.25677,0,95.5556,17.876439445796223,0.9421562288733818,0.828875631407423,0.5902342220098596,0.29989202394537895,0.8795251780519849,0.8333566386821942,0.8093970915012759,0.762584729831652,0.8625366320925967,0.7490841703322452,0.5743329787725848,0.4142258431315746
201487532,01090002,0.22909282945598972,0.12320800000000001,3.50505,0,87.2792,17.99409697740091,0.9355615090215721,0.8119821352117584,0.5622865092897442,0.27646845055180824,0.8668186653439635,0.8168067507846563,0.7910698845820631,0.7412066893171747,0.8483513212279823,0.726928798870936,0.5461380536247953,0.3867812934936447
201487656,01090002,0.48584914137204704,0.124375,0,12.5257,60.3774,18.092846998633277,0.9294927637457923,0.7980364188096358,0.5422018573961654,0.2619908160240201,0.855901714900175,0.8031003323335102,0.776144967986716,0.7243139596554412,0.8363372042144878,0.7095643637496648,0.5260398024762989,0.36874172480924416
201488002,01090002,0.6389981315479488,0.10374,0.413309,9.21678,35.5408,18.970721310530603,0.848252509436021,0.6254880724398091,0.3328899098802368,0.1297472781335546,0.715364454476872,0.6329076879948405,0.5943157895019364,0.5259072324299814,0.683682546921699,0.507708391763879,0.31858721916299015,0.19720647925903356
201487641,01100005,0.06985302111362468,0.0176245,0.842912,0,89.7833,17.356044966630694,0.7453032406420346,0.4194272028647088,0.15136077223414265,0.04217608176719013,0.49065036180522187,0.35998472348258026,0.33084395446189974,0.295389497005709,0.39315028303777866,0.2289630768087139,0.09597238057447002,0.042065851372359075
201487635,01080207,0.4352549303958978,0.0181698,6.64024,0,78.8707,18.277220911712142,0.34710934865009513,0.12352094597260618,0.03601173301804992,0.009805416074280905,0.15179248244287732,0.09858959060587583,0.09109543715411206,0.07772062008700772,0.11222240006024486,0.05925375705558876,0.023279273157703794,0.010408150917718684
201487662,01080207,0.31007700532426086,0.00264434,8.55002,0,80.6897,18.031157825286506,0.4034076922480299,0.15222628495799642,0.04551174283635349,0.012503500548287035,0.18562785805946735,0.12234592428983748,0.11328460054798717,0.09701989092129189,0.1387349510064756,0.07436377133107983,0.029540487078875303,0.01326880931171933
201487746,01080207,0.3056522613647638,0.00178094,3.29475,0,93.4959,17.396301462761954,0.5570440961043462,0.25000387598384877,0.08118476748838915,0.02288498815979221,0.2974031773733256,0.20552874027112888,0.19163354755993114,0.1661960574804058,0.23017365011551066,0.1296615974855923,0.05336432737604447,0.02427204706306176
201486791,01090002,0.40109021959513375,0.023230900000000002,3.71694,1.28663,1.38889,19.956161868010696,0.6808894070129689,0.38718905130992026,0.15760608120871414,0.05249299732446106,0.494732480418539,0.41906794167651606,0.36518110177637386,0.30422157370430686,0.46142814922498,0.2954111359073495,0.16877756766645927,0.10007885693188182
201487382,01080207,0.15399768669279956,0.0574495,3.47222,0,96.9466,17.283823897148817,0.5839721528772666,0.2712001581422252,0.08979136094026552,0.025485538890352856,0.3208938750121162,0.22408494025902867,0.2092669994114427,0.18201826285880598,0.2502515254794562,0.1426037849791294,0.05921398637353697,0.02702571113162319
201487604,01090002,0.25527250510330607,0.1205,19.45,0,57.2917,18.552202809015697,0.893783611389,0.7160788642026847,0.43050337579823816,0.1847201912871947,0.791286668791809,0.7224833054604197,0.6887675642373986,0.6264407279841326,0.7653535639973406,0.6092789532033344,0.41465464332078805,0.2715749343461037
201487618,01090002,-0.07727454200674003,0.09354839999999999,8.49462,0,67.3267,18.485931980475463,0.8997773748245292,0.7277586438773295,0.4431981399701312,0.19159715771304497,0.8010885491767901,0.734031318516441,0.7009522299076485,0.6394401062089885,0.7758857661532185,0.6224223552783075,0.42714583597136774,0.28112208678381034
201487771,01080207,0.5579280590540246,0.041594,0.572852,0,96.0667,17.311562911553235,0.5773712439686148,0.2654451355766001,0.08724841630809886,0.024661237598054307,0.3146249763506797,0.21895725761292184,0.2043654916773574,0.17756957348437485,0.24475835219335923,0.13889694780095485,0.057441905712893634,0.026155480344870672
201487793,01100005,0.2400247832187196,0.0290005,1.96789,0,81.5534,17.77421724360505,0.6603888549430333,0.3243531155669594,0.10595864540458627,0.028427234771449098,0.39028584722944737,0.2720696891979245,0.2472954211967311,0.21787863568850377,0.3009446473074154,0.16480497389033436,0.06589396763180363,0.028351873168700494
201487548,01100005,0.07349839871726152,0.0729483,20.5927,0,58.6021,18.670637607528043,0.4474284930409175,0.16786305937141213,0.04785093826582509,0.012365366892238397,0.211653072026325,0.13592779741847058,0.12157092335028413,0.10512361309119833,0.15327961022199194,0.07697750463691695,0.029139111054285786,0.01233226147214641
201487794,01080207,0.8098827903294701,0.05131070000000001,0.195204,0,86.1925,17.398723160601044,0.5564596695330947,0.24902812344795727,0.08058606494711991,0.02264260630346594,0.2964221710475374,0.20459086976549798,0.1907149997672921,0.16532326238793332,0.2292105052411158,0.12888100529251906,0.052910729324638334,0.02401835967956721
201487830,01080207,0.09600573971511284,0.11544,0,0,100,16.741922120491004,0.704478235310504,0.3869387989441505,0.14318170155494506,0.04236985090000066,0.4449503980161363,0.32873399153585275,0.30974072881253323,0.2739086602145629,0.3614603250927112,0.21989871492057775,0.0963100052586136,0.044885871686306575
